12.0,139.67,3.02,1,75,140.18
12.02,138.81,3.02,1,75,139.5
12.04,138.44,3.02,1,75,138.97
12.06,138.83,3.02,1,75,138.9
12.08,139.62,3.02,1,75,139.26
12.1,175.02,3.02,1,75,157.14
12.12,139.23,3.02,1,75,148.19
12.14,138.82,3.02,1,75,143.5
12.16,138.8,3.02,1,75,141.15
12.18,146.46,3.02,1,75,143.81
12.2,139.24,3.02,1,75,141.53
12.22,139.23,3.02,1,75,140.38
12.25,139.65,3.02,1,75,140.01
12.27,139.67,3.02,1,75,139.84
12.29,141.52,3.02,1,75,140.68
12.31,147.52,3.02,1,75,144.1
12.33,0.0,3.02,1,75,72.05
12.35,56.56,3.02,1,75,64.31
12.36,53.93,3.02,1,75,59.12
12.38,53.9,3.02,1,75,56.51
12.39,53.81,3.02,1,75,55.16
12.41,34.48,3.02,1,75,44.82
12.43,47.37,3.02,1,75,46.09
12.44,44.99,3.02,1,75,45.54
12.45,42.99,3.02,1,75,44.27
12.47,69.77,3.02,1,75,57.02
12.49,64.97,3.02,1,75,60.99
12.5,39.77,3.02,1,75,50.38
12.51,39.77,3.02,1,75,45.08
12.53,38.14,3.02,1,75,41.61
12.54,37.35,3.02,1,75,39.48
12.56,37.83,3.02,1,75,38.66
12.58,135.93,3.02,1,75,87.29
12.59,36.36,3.02,1,75,61.82
12.61,34.22,3.02,1,75,48.02
12.62,38.03,3.02,1,75,43.02
12.64,32.99,3.02,1,75,38.01
12.65,33.02,3.02,1,75,35.51
12.66,31.86,3.02,1,75,33.69
12.68,32.02,3.02,1,75,32.85
12.69,31.79,3.02,1,75,32.32
12.71,143.04,3.02,1,75,87.68
12.73,32.02,3.02,1,75,59.85
12.74,31.5,3.02,1,75,45.68
12.76,31.45,3.02,1,75,38.56
12.77,32.67,3.02,1,75,35.62
12.79,33.81,3.02,1,75,34.71
12.8,29.74,3.02,1,75,32.23
12.81,30.12,3.02,1,75,31.17
12.83,29.67,3.02,1,75,30.42
12.84,29.66,3.02,1,75,30.04
12.86,29.68,3.02,1,75,29.86
12.87,29.66,3.02,1,75,29.76
12.88,29.2,3.02,1,75,29.48
12.9,29.22,3.02,1,75,29.35
12.91,28.71,3.02,1,75,29.03
12.93,26.98,3.02,1,75,28.01
12.94,28.5,3.02,1,75,28.25
12.96,28.19,3.02,1,75,28.22
12.97,28.63,3.02,1,75,28.43
12.99,28.12,3.02,1,75,28.28
13.0,28.57,3.02,1,75,28.42
13.01,28.04,3.02,1,75,28.23
13.03,28.53,3.02,1,75,28.38
13.05,28.47,3.02,1,75,28.42
13.06,28.36,3.02,1,75,28.39
13.07,29.23,3.02,1,75,28.81
13.09,29.59,3.02,1,75,29.2
13.1,29.96,3.02,1,75,29.58
13.12,30.47,3.02,1,75,30.02
13.13,30.43,3.02,1,75,30.23
13.14,30.41,3.02,1,75,30.32
13.16,30.43,3.02,1,75,30.38
13.17,30.82,3.02,1,75,30.6
13.19,30.85,3.02,1,75,30.72
13.2,30.86,3.02,1,75,30.79
13.22,30.45,3.02,1,75,30.62
13.23,30.42,3.02,1,75,30.52
13.24,30.45,3.02,1,75,30.48
13.26,30.42,3.02,1,75,30.45
13.27,30.45,3.02,1,75,30.45
13.29,30.47,3.02,1,75,30.46
13.3,30.03,3.02,1,75,30.25
13.31,30.04,3.02,1,75,30.14
13.33,30.03,3.02,1,75,30.09
13.34,30.03,3.02,1,75,30.06
13.36,30.06,3.02,1,75,30.06
13.37,29.17,3.02,1,75,29.61
13.39,29.13,3.02,1,75,29.37
13.4,28.69,3.02,1,75,29.03
13.41,29.09,3.02,1,75,29.06
13.43,28.21,3.02,1,75,28.63
13.44,29.04,3.02,1,75,28.83
13.46,28.15,3.02,1,75,28.49
13.47,28.06,3.02,1,75,28.27
13.48,27.99,3.02,1,75,28.13
13.5,27.51,3.02,1,75,27.82
13.51,27.83,3.02,1,75,27.83
13.53,27.86,3.02,1,75,27.84
13.54,27.77,3.02,1,75,27.81
13.55,28.5,3.02,1,75,28.15
13.57,29.34,3.02,1,75,28.75
13.58,28.78,3.02,1,75,28.76
13.6,28.25,3.02,1,75,28.5
13.61,28.14,3.02,1,75,28.32
13.62,27.6,3.02,1,75,27.96
13.64,27.07,3.02,1,75,27.52
13.65,26.94,3.02,1,75,27.23
13.67,24.59,3.02,1,75,25.91
13.68,27.13,3.02,1,75,26.52
13.7,27.0,3.02,1,75,26.76
13.71,26.88,3.02,1,75,26.82
13.73,26.8,3.02,1,75,26.81
13.74,26.67,3.02,1,75,26.74
13.75,26.96,3.02,1,75,26.85
13.77,26.86,3.02,1,75,26.85
13.78,26.71,3.02,1,75,26.78
13.8,26.18,3.02,1,75,26.48
13.81,26.56,3.02,1,75,26.52
13.82,26.04,3.02,1,75,26.28
13.84,25.46,3.02,1,75,25.87
13.85,25.82,3.02,1,75,25.84
13.86,25.7,3.02,1,75,25.77
13.88,25.19,3.02,1,75,25.48
13.89,25.52,3.02,1,75,25.5
13.91,25.02,3.02,1,75,25.26
13.92,24.87,3.02,1,75,25.07
13.93,25.22,3.02,1,75,25.14
13.95,25.09,3.02,1,75,25.12
13.96,25.36,3.02,1,75,25.24
13.97,24.83,3.02,1,75,25.03
13.99,25.19,3.02,1,75,25.11
14.0,24.15,3.02,1,75,24.63
14.02,24.52,3.02,1,75,24.58
14.03,23.97,3.02,1,75,24.28
14.04,23.86,3.02,1,75,24.07
14.06,23.33,3.02,1,75,23.7
14.07,23.27,3.02,1,75,23.48
14.08,23.19,3.02,1,75,23.34
14.1,23.54,3.02,1,75,23.44
14.11,22.99,3.02,1,75,23.22
14.13,22.97,3.02,1,75,23.09
14.14,23.3,3.02,1,75,23.2
14.15,22.35,3.02,1,75,22.77
14.17,23.13,3.02,1,75,22.95
14.18,22.58,3.02,1,75,22.77
14.19,22.55,3.02,1,75,22.66
14.21,22.49,3.02,1,75,22.57
14.22,22.8,3.02,1,75,22.69
14.24,23.15,3.02,1,75,22.92
14.25,23.08,3.02,1,75,23.0
14.26,22.52,3.02,1,75,22.76
14.28,22.84,3.02,1,75,22.8
14.29,22.34,3.02,1,75,22.57
14.31,22.3,3.02,1,75,22.44
14.32,23.08,3.02,1,75,22.76
14.33,22.54,3.02,1,75,22.65
14.35,22.42,3.02,1,75,22.53
14.36,21.9,3.02,1,75,22.22
14.37,21.76,3.02,1,75,21.99
14.39,22.04,3.02,1,75,22.01
14.4,21.91,3.02,1,75,21.96
14.42,21.84,3.02,1,75,21.9
14.43,21.67,3.02,1,75,21.78
14.44,21.15,3.02,1,75,21.47
14.46,21.03,3.02,1,75,21.25
14.47,20.53,3.02,1,75,20.89
14.48,20.39,3.02,1,75,20.64
14.5,20.76,3.02,1,75,20.7
14.51,20.19,3.02,1,75,20.45
14.52,20.57,3.02,1,75,20.51
14.54,20.95,3.02,1,75,20.73
14.55,19.96,3.02,1,75,20.34
14.57,20.33,3.02,1,75,20.34
14.58,19.8,3.02,1,75,20.07
14.6,20.15,3.02,1,75,20.11
14.61,20.09,3.02,1,75,20.1
14.62,20.42,3.02,1,75,20.26
14.64,20.4,3.02,1,75,20.33
14.65,20.35,3.02,1,75,20.34
14.67,19.36,3.02,1,75,19.85
14.68,19.71,3.02,1,75,19.78
14.69,19.64,3.02,1,75,19.71
14.71,19.51,3.02,1,75,19.61
14.72,19.76,3.02,1,75,19.69
14.73,19.63,3.02,1,75,19.66
14.75,19.52,3.02,1,75,19.59
14.76,19.32,3.02,1,75,19.45
14.77,18.77,3.02,1,75,19.11
14.8,0.0,3.02,1,75,9.56
14.81,21.34,3.02,1,75,15.45
14.82,22.34,3.02,1,75,18.9
14.84,19.62,3.02,1,75,19.26
14.85,18.62,3.02,1,75,18.94
14.86,18.59,3.02,1,75,18.76
14.88,18.47,3.02,1,75,18.62
14.89,18.34,3.02,1,75,18.48
14.91,17.79,3.02,1,75,18.14
14.92,17.27,3.02,1,75,17.7
14.93,18.04,3.02,1,75,17.87
14.95,17.55,3.02,1,75,17.71
14.96,17.44,3.02,1,75,17.57
14.97,17.81,3.02,1,75,17.69
14.99,19.41,3.02,1,75,18.55
15.0,19.34,3.02,1,75,18.95
15.02,21.27,3.02,1,75,20.11
15.03,17.66,3.02,1,75,18.89
15.04,17.14,3.02,1,75,18.01
15.06,17.12,3.02,1,75,17.57
15.07,16.57,3.02,1,75,17.07
15.08,16.91,3.02,1,75,16.99
15.1,16.77,3.02,1,75,16.88
15.11,16.29,3.02,1,75,16.58
15.12,16.11,3.02,1,75,16.34
15.14,16.03,3.02,1,75,16.19
15.15,15.49,3.02,1,75,15.84
15.16,15.84,3.02,1,75,15.84
15.18,15.34,3.02,1,75,15.59
15.19,15.66,3.02,1,75,15.62
15.2,15.54,3.02,1,75,15.58
15.22,15.88,3.02,1,75,15.73
15.23,16.56,3.02,1,75,16.14
15.24,16.84,3.02,1,75,16.49
15.26,16.76,3.02,1,75,16.63
15.27,17.52,3.02,1,75,17.07
15.28,17.9,3.02,1,75,17.49
15.3,16.6,3.02,1,75,17.04
15.31,16.09,3.02,1,75,16.57
15.32,15.07,3.02,1,75,15.82
15.34,15.45,3.02,1,75,15.63
15.35,15.33,3.02,1,75,15.48
15.37,19.54,3.02,1,75,17.51
15.38,16.26,3.02,1,75,16.89
15.39,14.96,3.02,1,75,15.92
15.41,14.94,3.02,1,75,15.43
15.42,14.98,3.02,1,75,15.2
15.43,14.98,3.02,1,75,15.09
15.45,14.56,3.02,1,75,14.83
15.46,14.53,3.02,1,75,14.68
15.48,14.61,3.02,1,75,14.64
15.49,14.7,3.02,1,75,14.67
15.5,14.81,3.02,1,75,14.74
15.52,14.84,3.02,1,75,14.79
15.53,14.44,3.02,1,75,14.62
15.54,14.94,3.02,1,75,14.78
15.56,14.96,3.02,1,75,14.87
15.57,14.54,3.02,1,75,14.71
15.58,15.01,3.02,1,75,14.86
15.6,58.19,3.02,1,75,36.52
15.61,15.13,3.02,1,75,25.83
15.62,15.19,3.02,1,75,20.51
15.64,15.29,3.02,1,75,17.9
15.65,15.28,3.02,1,75,16.59
15.66,14.88,3.02,1,75,15.73
15.68,14.92,3.02,1,75,15.32
15.69,15.84,3.02,1,75,15.58
15.71,54.37,3.02,1,75,34.98
15.72,17.12,3.02,1,75,26.05
15.73,17.65,3.02,1,75,21.85
15.75,18.51,3.02,1,75,20.18
15.76,17.26,3.02,1,75,18.72
15.77,18.56,3.02,1,75,18.64
15.79,18.57,3.02,1,75,18.6
15.8,17.66,3.02,1,75,18.13
15.81,18.94,3.02,1,75,18.53
15.84,0.0,3.02,1,75,9.27
15.85,17.69,3.02,1,75,13.48
15.86,17.73,3.02,1,75,15.61
15.88,16.92,3.02,1,75,16.26
15.89,16.94,3.02,1,75,16.6
15.9,16.9,3.02,1,75,16.75
15.92,16.88,3.02,1,75,16.81
15.93,16.87,3.02,1,75,16.84
15.94,16.91,3.02,1,75,16.88
15.96,16.52,3.02,1,75,16.7
15.97,16.11,3.02,1,75,16.41
15.98,15.7,3.02,1,75,16.05
16.0,15.67,3.02,1,75,15.86
16.01,16.12,3.02,1,75,15.99
16.03,15.65,3.02,1,75,15.82
16.04,15.97,3.02,1,75,15.9
16.05,15.48,3.02,1,75,15.69
16.07,15.35,3.02,1,75,15.52
16.08,15.31,3.02,1,75,15.42
16.09,15.27,3.02,1,75,15.34
16.11,15.18,3.02,1,75,15.26
16.12,15.6,3.02,1,75,15.43
16.13,15.16,3.02,1,75,15.3
16.15,15.65,3.02,1,75,15.47
16.16,15.6,3.02,1,75,15.54
16.18,14.72,3.02,1,75,15.13
16.19,15.2,3.02,1,75,15.16
16.2,15.22,3.02,1,75,15.19
16.22,14.84,3.02,1,75,15.01
16.23,14.93,3.02,1,75,14.97
16.24,14.52,3.02,1,75,14.75
16.26,14.94,3.02,1,75,14.85
16.27,15.04,3.02,1,75,14.94
16.28,14.99,3.02,1,75,14.97
16.3,15.97,3.02,1,75,15.47
16.31,15.22,3.02,1,75,15.34
16.32,15.25,3.02,1,75,15.3
16.34,15.29,3.02,1,75,15.29
16.35,15.36,3.02,1,75,15.33
16.36,14.9,3.02,1,75,15.11
16.38,15.34,3.02,1,75,15.22
16.39,15.35,3.02,1,75,15.29
16.4,15.86,3.02,1,75,15.58
16.42,15.84,3.02,1,75,15.71
16.43,15.86,3.02,1,75,15.78
16.44,16.24,3.02,1,75,16.01
16.46,16.19,3.02,1,75,16.1
16.47,17.44,3.02,1,75,16.77
16.48,20.5,3.02,1,75,18.63
16.5,16.31,3.02,1,75,17.47
16.51,16.24,3.02,1,75,16.85
16.52,15.32,3.02,1,75,16.09
16.54,15.23,3.02,1,75,15.66
16.55,18.58,3.02,1,75,17.12
16.56,15.49,3.02,1,75,16.31
16.58,15.39,3.02,1,75,15.85
16.59,15.28,3.02,1,75,15.56
16.61,0.0,3.02,1,75,7.78
16.63,15.35,3.02,1,75,11.57
16.64,16.46,3.02,1,75,14.01
16.65,16.36,3.02,1,75,15.19
16.67,15.87,3.02,1,75,15.53
16.68,14.49,3.02,1,75,15.01
16.69,13.95,3.02,1,75,14.48
16.71,14.25,3.02,1,75,14.36
16.72,13.25,3.02,1,75,13.81
16.74,13.1,3.02,1,75,13.46
16.75,12.55,3.02,1,75,13.0
16.76,12.44,3.02,1,75,12.72
16.77,12.31,3.02,1,75,12.51
16.79,12.14,3.02,1,75,12.33
16.8,11.53,3.02,1,75,11.93
16.81,11.45,3.02,1,75,11.69
16.84,0.0,3.02,1,75,5.85
16.85,11.47,3.02,1,75,8.66
16.86,11.3,3.02,1,75,9.98
16.88,11.13,3.02,1,75,10.56
16.89,11.42,3.02,1,75,10.99
16.9,11.27,3.02,1,75,11.13
16.91,10.64,3.02,1,75,10.88
16.93,11.36,3.02,1,75,11.12
16.94,9.88,3.02,1,75,10.5
16.95,9.76,3.02,1,75,10.13
16.97,10.04,3.02,1,75,10.08
16.98,9.49,3.02,1,75,9.79
16.99,9.81,3.02,1,75,9.8
17.01,9.68,3.02,1,75,9.74
17.02,9.1,3.02,1,75,9.42
17.03,8.92,3.02,1,75,9.17
17.05,9.23,3.02,1,75,9.2
17.06,5.16,3.02,1,75,7.18
17.07,8.79,3.02,1,75,7.98
17.08,8.31,3.02,1,75,8.15
17.1,8.62,3.02,1,75,8.38
17.11,8.54,3.02,1,75,8.46
17.12,8.83,3.02,1,75,8.64
17.13,7.6,3.02,1,75,8.12
17.15,8.09,3.02,1,75,8.11
17.16,7.62,3.02,1,75,7.86
17.18,8.72,3.02,1,75,8.29
17.19,7.83,3.02,1,75,8.06
17.2,7.82,3.02,1,75,7.94
17.21,8.19,3.02,1,75,8.06
17.23,8.31,3.02,1,75,8.19
17.24,8.43,3.02,1,75,8.31
17.25,7.44,3.02,1,75,7.87
17.26,8.76,3.02,1,75,8.32
17.28,9.06,3.02,1,75,8.69
17.29,9.55,3.02,1,75,9.12
17.3,10.82,3.02,1,75,9.97
17.32,10.81,3.02,1,75,10.39
17.33,12.0,3.02,1,75,11.2
17.34,11.3,3.02,1,75,11.25
17.36,13.22,3.02,1,75,12.23
17.37,14.38,3.02,1,75,13.31
17.38,17.32,3.02,1,75,15.32
17.4,16.03,3.02,1,75,15.68
17.41,19.73,3.02,1,75,17.7
17.42,18.34,3.02,1,75,18.02
17.44,25.73,3.02,1,75,21.88
17.45,22.36,3.02,1,75,22.12
17.47,135.96,3.02,1,75,79.04
17.49,138.41,3.02,1,75,108.72
17.51,137.76,3.02,1,75,123.24
17.53,138.41,3.02,1,75,130.82
17.55,138.39,3.02,1,75,134.61
17.57,139.7,3.02,1,75,137.15
17.59,138.45,3.02,1,75,137.8
17.61,138.42,3.02,1,75,138.11
17.63,140.11,3.02,1,75,139.11
17.65,138.41,3.02,1,75,138.76
17.67,138.44,3.02,1,75,138.6
17.69,140.16,3.02,1,75,139.38
17.71,144.29,3.02,1,75,141.84
17.73,139.26,3.02,1,75,140.55
17.75,138.84,3.02,1,75,139.7
17.77,138.0,3.02,1,75,138.85
17.79,140.53,3.02,1,75,139.69
17.81,138.86,3.02,1,75,139.27
17.83,139.28,3.02,1,75,139.27
17.85,145.19,3.02,1,75,142.23
17.87,138.05,3.02,1,75,140.14
17.89,138.87,3.02,1,75,139.5
17.91,138.42,3.02,1,75,138.96
17.93,140.1,3.02,1,75,139.53
17.96,138.42,3.02,1,75,138.98
17.98,139.26,3.02,1,75,139.12
18.0,144.27,3.02,1,75,141.69
18.02,138.42,3.02,1,75,140.06
18.04,138.42,3.02,1,75,139.24
18.06,139.32,3.02,1,75,139.28
18.08,137.99,3.02,1,75,138.64
18.1,138.84,3.02,1,75,138.74
18.12,138.84,3.02,1,75,138.79
18.14,138.87,3.02,1,75,138.83
18.17,140.47,3.02,1,75,139.65
18.19,143.81,3.02,1,75,141.73
18.21,138.85,3.02,1,75,140.29
18.23,139.3,3.02,1,75,139.79
18.25,139.29,3.02,1,75,139.54
18.27,144.29,3.02,1,75,141.91
18.29,140.12,3.02,1,75,141.02
18.31,138.85,3.02,1,75,139.93
18.33,138.86,3.02,1,75,139.4
18.35,138.84,3.02,1,75,139.12
18.37,151.19,3.02,1,75,145.15
18.39,141.41,3.02,1,75,143.28
18.41,138.87,3.02,1,75,141.07
18.43,139.68,3.02,1,75,140.38
18.45,138.9,3.02,1,75,139.64
18.47,140.53,3.02,1,75,140.09
18.49,139.27,3.02,1,75,139.68
18.52,138.41,3.02,1,75,139.04
18.54,116.91,3.02,1,75,127.98
18.56,144.68,3.02,1,75,136.33
18.58,143.84,3.02,1,75,140.08
18.6,138.41,3.02,1,75,139.25
18.62,211.54,3.02,1,75,175.39
18.64,138.89,3.02,1,75,157.14
18.66,140.14,3.02,1,75,148.64
18.68,116.15,3.02,1,75,132.39
18.7,129.15,3.02,1,75,130.77
18.72,144.26,3.02,1,75,137.51
18.74,144.27,3.02,1,75,140.89
18.76,138.17,3.02,1,75,139.53
18.78,138.01,3.02,1,75,138.77
18.8,139.28,3.02,1,75,139.03
18.82,138.86,3.02,1,75,138.94
18.84,144.69,3.02,1,75,141.82
18.86,138.43,3.02,1,75,140.12
18.88,139.71,3.02,1,75,139.91
18.9,138.86,3.02,1,75,139.39
18.92,139.73,3.02,1,75,139.56
18.94,139.22,3.02,1,75,139.39
18.96,137.99,3.02,1,75,138.69
18.99,144.29,3.02,1,75,141.49
19.01,138.02,3.02,1,75,139.76
19.03,138.79,3.02,1,75,139.28
19.05,138.45,3.02,1,75,138.86
19.07,138.82,3.02,1,75,138.84
19.09,138.82,3.02,1,75,138.83
19.11,138.84,3.02,1,75,138.83
19.13,138.38,3.02,1,75,138.61
19.15,138.84,3.02,1,75,138.72
19.17,153.88,3.02,1,75,146.3
19.19,139.28,3.02,1,75,142.79
19.21,139.69,3.02,1,75,141.24
19.23,138.41,3.02,1,75,139.83
19.25,138.41,3.02,1,75,139.12
19.27,138.05,3.02,1,75,138.58
19.29,138.01,3.02,1,75,138.3
19.31,139.27,3.02,1,75,138.78
19.34,107.07,3.02,1,75,122.92
19.36,139.63,3.02,1,75,131.27
19.38,138.41,3.02,1,75,134.84
19.4,138.83,3.02,1,75,136.84
19.42,138.04,3.02,1,75,137.44
19.44,138.41,3.02,1,75,137.92
19.46,138.82,3.02,1,75,138.37
19.48,160.04,3.02,1,75,149.21
19.5,138.41,3.02,1,75,143.81
19.52,138.82,3.02,1,75,141.31
19.55,140.14,3.02,1,75,140.73
19.57,153.64,3.02,1,75,147.19
19.59,138.82,3.02,1,75,143.0
19.61,138.43,3.02,1,75,140.72
19.63,138.4,3.02,1,75,139.56
19.65,138.42,3.02,1,75,138.99
19.67,138.49,3.02,1,75,138.74
19.69,144.27,3.02,1,75,141.5
19.71,133.72,3.02,1,75,137.61
19.73,138.39,3.02,1,75,138.0
19.75,143.83,3.02,1,75,140.92
19.77,138.46,3.02,1,75,139.69
19.79,140.13,3.02,1,75,139.91
19.81,139.99,3.02,1,75,139.95
19.83,139.25,3.02,1,75,139.6
19.85,138.43,3.02,1,75,139.02
19.87,144.23,3.02,1,75,141.62
19.9,139.3,3.02,1,75,140.46
19.92,138.85,3.02,1,75,139.66
19.94,140.59,3.02,1,75,140.12
19.96,137.57,3.02,1,75,138.84
19.98,152.86,3.02,1,75,145.85
20.0,138.45,3.02,1,75,142.15
20.02,128.46,3.02,1,75,135.3
20.04,139.26,3.02,1,75,137.28
20.06,152.36,3.02,1,75,144.82
20.08,138.75,3.02,1,75,141.79
20.1,139.27,3.02,1,75,140.53
20.13,138.85,3.02,1,75,139.69
20.15,150.98,3.02,1,75,145.34
20.17,138.87,3.02,1,75,142.1
20.19,138.84,3.02,1,75,140.47
20.22,138.42,3.02,1,75,139.45
20.24,218.36,3.02,1,75,178.9
20.26,138.44,3.02,1,75,158.67
20.28,138.82,3.02,1,75,148.75
20.3,138.41,3.02,1,75,143.58
20.32,138.43,3.02,1,75,141.0
20.34,138.45,3.02,1,75,139.73
20.36,139.71,3.02,1,75,139.72
20.38,138.43,3.02,1,75,139.07
20.4,124.12,3.02,1,75,131.6
20.42,138.86,3.02,1,75,135.23
20.44,140.15,3.02,1,75,137.69
20.46,140.14,3.02,1,75,138.91
