14.78,139.25,0.96,1,75
14.8,140.1,0.98,1,75
14.82,138.41,0.99,1,75
14.84,138.42,0.99,1,75
14.86,207.2,1.0,1,75
14.88,144.63,0.97,1,75
14.9,139.24,0.95,1,75
14.92,138.82,0.98,1,75
14.94,138.85,0.98,1,75
14.96,139.22,0.99,1,75
14.98,144.23,0.96,1,75
15.0,144.64,0.94,1,75
15.03,0.0,0.92,1,75
15.05,138.4,0.94,1,75
15.07,137.98,0.98,1,75
15.09,138.82,0.97,1,75
15.11,137.55,0.96,1,75
15.13,140.53,0.98,1,75
15.15,139.69,1.0,1,75
15.17,138.38,1.07,1,75
15.19,142.37,1.15,1,75
15.21,138.91,1.28,1,75
15.23,144.64,1.6,1,75
15.25,147.66,1.65,1,75
15.27,144.66,1.95,1,75
15.29,139.67,2.28,1,75
15.31,144.23,2.52,1,75
15.33,138.41,2.76,1,75
15.35,139.23,3.05,1,75
15.37,138.82,3.29,1,75
15.39,144.21,3.29,1,75
15.41,138.4,3.29,1,75
15.44,139.58,3.29,1,75
15.45,138.77,3.29,1,75
15.48,145.09,3.29,1,75
15.5,138.0,3.29,1,75
15.52,139.27,3.29,1,75
15.54,144.63,3.29,1,75
15.56,139.66,3.29,1,75
15.58,163.34,3.29,1,75
15.6,145.06,3.29,1,75
15.62,143.03,3.29,1,75
15.64,138.82,3.29,1,75
15.66,145.05,3.29,1,75
15.68,144.65,3.29,1,75
15.7,139.63,3.29,1,75
15.72,138.84,3.29,1,75
15.75,145.07,3.29,1,75
15.76,138.41,3.29,1,75
15.79,138.39,3.29,1,75
15.81,138.81,3.29,1,75
15.83,138.4,3.29,1,75
15.85,145.07,3.29,1,75
15.87,138.45,3.29,1,75
15.89,138.8,3.29,1,75
15.91,138.39,3.29,1,75
15.93,144.62,3.29,1,75
15.95,140.07,3.29,1,75
15.97,138.44,3.29,1,75
15.99,138.88,3.28,1,75
16.01,139.25,3.27,1,75
16.03,139.23,3.27,1,75
16.05,145.71,3.27,1,75
16.07,137.99,3.28,1,75
16.09,138.83,3.29,1,75
16.11,138.4,3.29,1,75
16.13,142.65,3.27,1,75
16.15,138.0,3.26,1,75
16.17,139.24,3.24,1,75
16.19,138.84,3.27,1,75
16.21,138.84,3.24,1,75
16.23,138.81,2.96,1,75
16.25,138.83,2.89,1,75
16.27,138.84,2.89,1,75
16.29,123.32,2.75,1,75
16.31,138.82,2.67,1,75
16.33,144.85,2.45,1,75
16.36,139.66,2.28,1,75
16.38,138.81,2.13,1,75
16.4,138.83,2.05,1,75
16.42,138.44,1.87,1,75
16.44,225.28,1.69,1,75
16.46,139.39,1.61,1,75
16.48,144.21,1.6,1,75
16.5,140.25,1.59,1,75
16.52,138.41,1.64,1,75
16.54,138.79,1.62,1,75
16.56,139.67,1.6,1,75
16.58,139.24,1.64,1,75
16.6,138.43,1.7,1,75
16.63,194.83,1.93,1,75
16.65,144.21,2.23,1,75
16.67,144.18,2.52,1,75
16.69,215.54,2.84,1,75
16.72,140.08,3.25,1,75
16.74,138.41,3.29,1,75
16.76,139.32,3.29,1,75
16.78,138.86,3.29,1,75
16.8,139.68,3.29,1,75
16.82,140.05,3.29,1,75
16.84,144.62,3.29,1,75
16.86,157.16,3.29,1,75
16.88,139.67,3.29,1,75
16.9,138.35,3.29,1,75
16.92,138.8,3.29,1,75
16.94,138.64,3.29,1,75
16.96,139.67,3.29,1,75
16.98,138.86,3.29,1,75
17.0,137.52,3.29,1,75
17.02,137.94,3.29,1,75
17.04,139.49,3.29,1,75
17.06,138.16,3.29,1,75
17.08,138.85,3.29,1,75
17.1,138.8,3.29,1,75
17.12,138.56,3.29,1,75
17.14,138.37,3.29,1,75
17.16,138.81,3.28,1,75
17.18,138.82,3.22,1,75
17.2,138.83,3.2,1,75
17.22,139.26,3.15,1,75
17.24,138.81,3.1,1,75
17.26,138.41,2.94,1,75
17.28,139.65,2.63,1,75
17.31,139.67,2.51,1,75
17.33,137.93,2.35,1,75
17.35,140.1,2.2,1,75
17.37,138.43,2.17,1,75
17.39,139.65,2.11,1,75
17.41,137.51,1.94,1,75
17.43,123.06,2.02,1,75
17.45,139.28,2.06,1,75
17.47,140.06,2.07,1,75
17.49,138.82,2.12,1,75
17.51,138.82,2.32,1,75
17.53,138.38,2.58,1,75
17.55,64.88,2.84,1,75
17.57,125.51,3.21,1,75
17.58,76.61,3.29,1,75
17.6,114.8,3.28,1,75
17.62,80.88,3.29,1,75
17.64,102.3,3.29,1,75
17.65,90.69,3.29,1,75
17.67,102.0,3.29,1,75
17.69,65.3,3.29,1,75
17.71,100.91,3.29,1,75
17.72,91.86,3.29,1,75
17.74,102.9,3.29,1,75
17.76,95.18,3.29,1,75
17.78,96.06,3.29,1,75
17.79,96.62,3.29,1,75
17.81,102.93,3.29,1,75
17.83,30.37,3.29,1,75
17.86,137.96,3.29,1,75
17.88,139.65,3.29,1,75
17.9,138.82,3.29,1,75
17.92,163.94,3.29,1,75
17.94,139.25,3.29,1,75
17.96,138.79,3.29,1,75
17.98,139.65,3.29,1,75
18.0,139.67,3.29,1,75
18.02,169.24,3.29,1,75
18.04,141.36,3.29,1,75
18.06,144.62,3.28,1,75
18.09,137.94,3.27,1,75
18.11,136.58,3.27,1,75
18.13,144.69,3.23,1,75
18.15,143.79,3.21,1,75
18.17,144.18,3.22,1,75
18.19,127.38,3.23,1,75
18.21,144.39,3.2,1,75
18.23,224.48,2.93,1,75
18.25,123.18,2.62,1,75
18.27,138.37,2.46,1,75
18.3,138.41,2.42,1,75
18.32,137.96,2.48,1,75
18.34,144.23,2.52,1,75
18.36,133.67,2.74,1,75
18.38,138.39,3.18,1,75
18.4,139.2,3.24,1,75
18.42,139.65,3.27,1,75
18.44,138.81,3.29,1,75
18.46,126.04,3.29,1,75
18.48,140.91,3.29,1,75
18.5,139.24,3.29,1,75
18.52,144.23,3.29,1,75
18.54,139.61,3.29,1,75
18.56,138.83,3.29,1,75
18.58,144.21,3.29,1,75
18.6,138.38,3.29,1,75
18.62,144.23,3.29,1,75
18.64,138.84,3.29,1,75
18.66,139.24,3.29,1,75
18.68,139.67,3.29,1,75
18.7,139.24,3.29,1,75
18.72,139.24,3.29,1,75
18.74,139.65,3.29,1,75
18.76,144.21,3.29,1,75
18.78,137.94,3.28,1,75
18.8,137.47,3.28,1,75
18.82,138.39,3.28,1,75
18.84,137.94,3.28,1,75
18.86,138.43,3.27,1,75
18.88,138.4,3.25,1,75
18.9,137.93,3.26,1,75
18.92,138.84,3.23,1,75
18.94,137.96,3.22,1,75
18.96,138.84,3.22,1,75
18.98,139.35,3.2,1,75
19.0,139.65,3.08,1,75
19.02,138.43,2.74,1,75
19.04,138.41,2.26,1,75
19.06,144.76,2.06,1,75
19.08,139.68,2.17,1,75
19.1,138.86,2.0,1,75
19.13,138.39,1.73,1,75
19.15,138.39,1.7,1,75
19.17,138.8,1.64,1,75
19.19,138.44,1.6,1,75
19.21,138.44,1.63,1,75
19.23,137.95,1.83,1,75
19.25,140.08,2.07,1,75
19.27,144.24,2.28,1,75
19.29,177.4,2.84,1,75
19.31,139.64,3.09,1,75
19.34,143.78,3.29,1,75
19.36,137.96,3.29,1,75
19.38,140.07,3.29,1,75
19.4,138.86,3.29,1,75
19.42,137.95,3.29,1,75
19.44,139.24,3.29,1,75
19.46,144.24,3.29,1,75
19.48,131.3,3.29,1,75
19.5,139.63,3.29,1,75
19.52,138.39,3.29,1,75
19.54,138.36,3.29,1,75
19.56,138.8,3.28,1,75
19.58,138.39,3.28,1,75
19.6,137.95,3.27,1,75
19.62,140.07,3.26,1,75
19.64,139.67,3.28,1,75
19.66,144.23,3.28,1,75
19.68,144.62,3.25,1,75
19.7,137.94,3.26,1,75
19.72,138.83,3.27,1,75
19.74,138.38,3.29,1,75
19.76,140.05,3.23,1,75
19.78,122.13,3.2,1,75
19.8,63.56,2.95,1,75
19.82,144.25,2.68,1,75
19.84,137.08,2.45,1,75
19.86,139.64,2.31,1,75
19.88,140.07,2.04,1,75
19.9,64.41,2.01,1,75
19.92,101.96,1.91,1,75
19.94,140.09,1.79,1,75
19.96,139.2,1.48,1,75
19.98,138.35,1.4,1,75
20.0,138.86,1.42,1,75
20.02,139.84,1.52,1,75
20.04,133.18,1.71,1,75
20.06,144.27,2.21,1,75
20.08,144.22,2.84,1,75
20.1,138.82,3.03,1,75
20.12,144.68,3.29,1,75
20.14,138.87,3.29,1,75
20.16,138.38,3.29,1,75
20.18,139.22,3.29,1,75
20.2,173.38,3.29,1,75
20.23,198.01,3.29,1,75
20.25,144.63,3.29,1,75
20.27,148.21,3.29,1,75
20.29,100.65,3.29,1,75
20.31,138.82,3.29,1,75
20.33,138.79,3.29,1,75
20.35,138.38,3.29,1,75
20.37,138.41,3.29,1,75
20.39,133.01,3.29,1,75
20.41,139.67,3.29,1,75
20.43,139.25,3.29,1,75
20.45,154.68,3.29,1,75
20.47,140.52,3.29,1,75
20.49,139.21,3.29,1,75
20.51,163.39,3.28,1,75
20.53,139.25,3.28,1,75
20.55,138.39,3.28,1,75
20.57,149.89,3.28,1,75
20.59,139.23,3.28,1,75
20.61,144.62,3.28,1,75
20.63,137.96,3.28,1,75
20.65,138.4,3.28,1,75
20.67,103.29,3.28,1,75
20.69,138.86,3.28,1,75
20.71,144.64,3.28,1,75
20.74,145.06,3.28,1,75
20.76,137.94,3.28,1,75
20.78,144.24,3.28,1,75
20.8,138.38,3.28,1,75
20.82,144.65,3.28,1,75
20.84,140.09,3.28,1,75
20.86,138.81,3.28,1,75
20.88,138.82,3.28,1,75
20.9,138.81,3.28,1,75
20.92,139.63,3.28,1,75
20.94,155.35,3.28,1,75
20.96,144.63,3.28,1,75
20.98,137.99,3.29,1,75
21.0,144.24,3.29,1,75
21.02,138.8,3.28,1,75
21.05,144.22,3.28,1,75
21.06,139.65,3.28,1,75
21.09,144.55,3.28,1,75
21.11,144.64,3.28,1,75
21.13,138.82,3.28,1,75
21.15,138.81,3.28,1,75
21.17,140.09,3.28,1,75
21.19,138.84,3.28,1,75
21.21,138.85,3.27,1,75
21.23,139.68,3.27,1,75
21.26,144.62,3.27,1,75
21.28,139.3,3.28,1,75
21.3,144.22,3.28,1,75
21.32,140.51,3.28,1,75
21.34,139.24,3.28,1,75
21.36,141.66,3.28,1,75
21.38,138.79,3.28,1,75
21.4,139.67,3.28,1,75
21.42,139.67,3.28,1,75
21.44,137.94,3.27,1,75
21.46,138.85,3.27,1,75
21.48,137.93,3.27,1,75
21.51,138.83,3.27,1,75
21.53,138.41,3.28,1,75
21.55,138.78,3.28,1,75
21.57,170.18,3.28,1,75
21.59,138.4,3.27,1,75
21.61,137.55,3.27,1,75
21.63,137.96,3.28,1,75
21.65,144.22,3.28,1,75
21.67,137.95,3.28,1,75
21.69,137.99,3.28,1,75
21.71,138.82,3.28,1,75
21.73,137.96,3.28,1,75
21.75,139.62,3.28,1,75
21.77,138.38,3.28,1,75
21.79,135.97,3.28,1,75
21.81,138.84,3.28,1,75
21.83,139.64,3.28,1,75
21.85,152.94,3.28,1,75
21.87,137.97,3.28,1,75
21.89,139.67,3.28,1,75
21.91,139.24,3.28,1,75
21.93,139.23,3.28,1,75
21.96,138.39,3.28,1,75
21.98,137.99,3.28,1,75
22.0,138.45,3.28,1,75
22.02,140.08,3.28,1,75
22.04,139.27,3.28,1,75
22.06,139.23,3.28,1,75
22.08,161.31,3.28,1,75
22.1,138.86,3.28,1,75
22.12,138.37,3.28,1,75
22.14,138.82,3.28,1,75
22.16,137.96,3.28,1,75
22.18,140.08,3.28,1,75
22.2,137.95,3.28,1,75
22.22,138.84,3.28,1,75
22.25,137.96,3.28,1,75
22.27,138.45,3.28,1,75
22.29,139.23,3.28,1,75
22.31,139.69,3.28,1,75
22.33,54.47,3.28,1,75
22.35,139.27,3.28,1,75
22.37,144.67,3.28,1,75
22.39,138.79,3.28,1,75
22.42,138.82,3.28,1,75
22.44,140.94,3.28,1,75
22.46,124.64,3.28,1,75
22.48,138.43,3.28,1,75
22.5,144.62,3.28,1,75
22.52,138.82,3.28,1,75
22.55,138.82,3.28,1,75
22.57,140.47,3.28,1,75
22.59,140.53,3.27,1,75
22.61,149.37,3.28,1,75
22.63,137.96,3.28,1,75
22.65,138.38,3.28,1,75
22.67,137.98,3.28,1,75
22.69,140.51,3.28,1,75
22.71,144.23,3.28,1,75
22.73,140.07,3.28,1,75
22.76,144.24,3.28,1,75
22.78,138.38,3.28,1,75
22.8,139.24,3.28,1,75
22.82,140.08,3.29,1,75
22.84,149.25,3.29,1,75
22.86,138.39,3.29,1,75
22.88,144.21,3.28,1,75
22.91,213.94,3.28,1,75
22.93,144.68,3.28,1,75
22.95,139.25,3.28,1,75
22.97,139.25,3.28,1,75
22.99,137.99,3.28,1,75
