17.59,138.82,3.15,1,75
17.61,129.36,3.15,1,75
17.63,138.84,3.15,1,75
17.65,138.82,3.15,1,75
17.67,137.53,3.15,1,75
17.69,105.28,3.15,1,75
17.71,138.81,3.15,1,75
17.73,138.44,3.15,1,75
17.75,137.94,3.15,1,75
17.77,139.24,3.15,1,75
17.79,140.08,3.15,1,75
17.81,139.64,3.15,1,75
17.83,138.41,3.15,1,75
17.85,138.82,3.15,1,75
17.87,137.52,3.15,1,75
17.89,138.85,3.15,1,75
17.91,63.26,3.15,1,75
17.93,99.31,3.15,1,75
17.95,94.67,3.15,1,75
17.97,140.49,3.15,1,75
17.99,139.23,3.15,1,75
18.01,140.07,3.15,1,75
18.03,138.38,3.15,1,75
18.05,137.95,3.15,1,75
18.07,63.97,3.15,1,75
18.09,75.76,3.15,1,75
18.11,134.98,3.15,1,75
18.13,138.8,3.15,1,75
18.15,138.82,3.15,1,75
18.17,147.96,3.15,1,75
18.19,144.61,3.15,1,75
18.21,138.83,3.15,1,75
18.23,138.39,3.15,1,75
18.25,138.39,3.15,1,75
18.27,141.15,3.15,1,75
18.29,144.19,3.15,1,75
18.31,142.45,3.15,1,75
18.33,120.89,3.15,1,75
18.35,145.23,3.15,1,75
18.37,137.98,3.15,1,75
18.39,139.24,3.15,1,75
18.41,138.78,3.15,1,75
18.43,137.97,3.15,1,75
18.45,64.75,3.15,1,75
18.47,129.33,3.15,1,75
18.49,138.8,3.15,1,75
18.51,139.64,3.15,1,75
18.53,137.94,3.15,1,75
18.55,137.52,3.15,1,75
18.57,75.82,3.15,1,75
18.6,139.27,3.15,1,75
18.62,137.96,3.15,1,75
18.64,144.64,3.15,1,75
18.66,156.52,3.15,1,75
18.68,138.79,3.15,1,75
18.7,138.35,3.15,1,75
18.72,139.92,3.15,1,75
18.74,144.6,3.15,1,75
18.76,138.85,3.15,1,75
18.78,138.79,3.15,1,75
18.8,138.36,3.15,1,75
18.82,134.49,3.15,1,75
18.84,139.65,3.15,1,75
18.86,139.24,3.15,1,75
18.88,138.35,3.15,1,75
18.9,138.39,3.15,1,75
18.92,138.75,3.15,1,75
18.94,138.37,3.15,1,75
18.96,140.04,3.15,1,75
18.98,138.37,3.15,1,75
19.0,137.51,3.15,1,75
19.02,139.65,3.15,1,75
19.04,138.35,3.15,1,75
19.06,137.94,3.15,1,75
19.08,137.96,3.15,1,75
19.1,64.58,3.15,1,75
19.12,125.15,3.15,1,75
19.13,73.58,3.15,1,75
19.15,113.67,3.15,1,75
19.17,86.37,3.15,1,75
19.19,103.5,3.15,1,75
19.2,85.84,3.15,1,75
19.22,123.7,3.15,1,75
19.24,73.37,3.15,1,75
19.26,132.22,3.15,1,75
19.28,148.79,3.15,1,75
19.3,138.81,3.15,1,75
19.32,140.48,3.15,1,75
19.34,139.26,3.15,1,75
19.36,151.79,3.15,1,75
19.39,137.94,3.15,1,75
19.41,138.41,3.15,1,75
19.43,138.37,3.15,1,75
19.45,138.82,3.15,1,75
19.47,139.25,3.15,1,75
19.49,138.38,3.15,1,75
19.51,138.86,3.15,1,75
19.53,140.05,3.15,1,75
19.55,138.82,3.15,1,75
19.57,138.82,3.15,1,75
19.59,138.82,3.15,1,75
19.61,139.25,3.15,1,75
19.63,138.02,3.15,1,75
19.65,140.11,3.15,1,75
19.67,139.22,3.15,1,75
19.69,139.63,3.15,1,75
19.71,140.52,3.15,1,75
19.73,144.61,3.15,1,75
19.75,137.55,3.15,1,75
19.77,138.83,3.15,1,75
19.79,139.21,3.15,1,75
19.81,138.39,3.15,1,75
19.84,139.67,3.15,1,75
19.86,140.48,3.15,1,75
19.88,140.07,3.15,1,75
19.9,139.27,3.15,1,75
19.92,138.83,3.15,1,75
19.94,137.94,3.15,1,75
19.96,138.83,3.15,1,75
19.98,137.96,3.15,1,75
20.0,137.97,3.15,1,75
20.02,138.39,3.15,1,75
20.04,144.66,3.15,1,75
20.06,138.43,3.15,1,75
20.08,139.67,3.15,1,75
20.1,145.01,3.15,1,75
20.12,145.03,3.15,1,75
20.14,139.66,3.15,1,75
20.16,138.83,3.15,1,75
20.18,140.49,3.15,1,75
20.2,138.78,3.15,1,75
20.22,138.35,3.15,1,75
20.25,138.82,3.15,1,75
20.27,139.66,3.15,1,75
20.29,145.05,3.15,1,75
20.31,144.63,3.15,1,75
20.33,139.23,3.15,1,75
20.35,164.82,3.15,1,75
20.37,137.93,3.15,1,75
20.39,138.83,3.15,1,75
20.41,138.8,3.15,1,75
20.43,138.86,3.15,1,75
20.45,132.3,3.15,1,75
20.47,138.83,3.15,1,75
20.49,144.64,3.15,1,75
20.51,138.7,3.15,1,75
20.54,144.6,3.15,1,75
20.56,138.37,3.15,1,75
20.58,139.66,3.15,1,75
20.6,138.85,3.15,1,75
20.62,138.43,3.15,1,75
20.64,138.81,3.15,1,75
20.66,139.22,3.15,1,75
20.68,138.83,3.15,1,75
20.7,139.25,3.15,1,75
20.72,138.41,3.15,1,75
20.74,138.41,3.15,1,75
20.76,144.16,3.15,1,75
20.78,139.65,3.15,1,75
20.8,139.65,3.15,1,75
20.82,138.36,3.15,1,75
20.84,137.95,3.15,1,75
20.86,140.07,3.15,1,75
20.88,140.08,3.15,1,75
20.9,140.09,3.15,1,75
20.92,139.66,3.15,1,75
20.94,145.04,3.15,1,75
20.96,139.66,3.15,1,75
20.98,137.97,3.15,1,75
21.0,140.5,3.15,1,75
21.02,144.63,3.15,1,75
21.04,138.37,3.15,1,75
21.06,139.68,3.15,1,75
21.08,138.79,3.15,1,75
21.1,138.0,3.15,1,75
21.12,139.27,3.15,1,75
21.14,138.38,3.15,1,75
21.16,138.83,3.15,1,75
21.18,137.5,3.15,1,75
21.2,137.99,3.15,1,75
21.22,139.24,3.15,1,75
21.24,137.91,3.15,1,75
21.26,138.81,3.15,1,75
21.28,138.84,3.15,1,75
21.3,138.37,3.15,1,75
21.32,139.17,3.15,1,75
21.34,144.59,3.15,1,75
21.36,138.82,3.15,1,75
21.38,140.07,3.15,1,75
21.4,138.84,3.15,1,75
21.42,137.98,3.15,1,75
21.44,138.39,3.15,1,75
21.46,137.97,3.15,1,75
21.48,139.65,3.15,1,75
21.5,138.78,3.15,1,75
21.52,139.22,3.15,1,75
21.54,139.21,3.15,1,75
21.56,144.63,3.15,1,75
21.58,138.39,3.15,1,75
21.6,138.41,3.15,1,75
21.62,138.82,3.15,1,75
21.64,137.93,3.15,1,75
21.66,144.99,3.15,1,75
21.68,139.23,3.15,1,75
21.7,140.46,3.15,1,75
21.72,144.65,3.15,1,75
21.74,138.81,3.15,1,75
21.76,138.83,3.15,1,75
21.78,138.81,3.15,1,75
21.8,138.41,3.15,1,75
21.82,138.37,3.15,1,75
21.84,137.98,3.15,1,75
21.86,138.4,3.15,1,75
21.88,138.41,3.15,1,75
21.9,138.82,3.15,1,75
21.92,140.07,3.15,1,75
21.94,144.65,3.15,1,75
21.96,145.27,3.15,1,75
21.98,145.07,3.15,1,75
22.0,138.41,3.15,1,75
22.02,137.52,3.15,1,75
22.04,138.41,3.15,1,75
22.06,139.65,3.15,1,75
22.09,137.54,3.15,1,75
22.11,138.83,3.15,1,75
22.13,138.37,3.15,1,75
22.15,140.51,3.15,1,75
22.17,145.07,3.15,1,75
22.19,144.66,3.15,1,75
22.21,139.68,3.15,1,75
22.23,138.4,3.15,1,75
22.25,199.0,3.15,1,75
22.27,139.68,3.15,1,75
22.29,139.24,3.15,1,75
22.31,140.54,3.15,1,75
22.33,138.4,3.15,1,75
22.35,137.96,3.15,1,75
22.37,140.06,3.15,1,75
22.39,140.13,3.15,1,75
22.42,138.01,3.15,1,75
22.44,145.07,3.15,1,75
22.46,137.52,3.15,1,75
22.48,138.83,3.15,1,75
22.5,139.23,3.15,1,75
22.52,138.71,3.15,1,75
22.54,138.33,3.15,1,75
22.56,139.65,3.15,1,75
22.58,137.54,3.15,1,75
22.6,63.22,3.15,1,75
22.62,138.37,3.15,1,75
22.64,138.39,3.15,1,75
22.66,65.47,3.15,1,75
22.68,118.3,3.15,1,75
22.69,79.7,3.15,1,75
22.71,116.82,3.15,1,75
22.73,83.14,3.15,1,75
22.75,112.8,3.15,1,75
22.76,83.22,3.15,1,75
22.78,87.06,3.15,1,75
22.8,111.24,3.15,1,75
22.82,80.01,3.15,1,75
22.83,90.36,3.15,1,75
22.85,88.42,3.15,1,75
22.87,102.15,3.15,1,75
22.89,92.14,3.15,1,75
22.9,109.06,3.15,1,75
22.92,87.0,3.15,1,75
22.94,95.32,3.15,1,75
22.96,100.86,3.15,1,75
22.98,161.79,3.15,1,75
23.0,139.65,3.15,1,75
23.02,145.05,3.15,1,75
23.04,139.63,3.15,1,75
23.06,144.15,3.15,1,75
23.08,137.11,3.15,1,75
23.1,144.15,3.15,1,75
23.12,144.66,3.15,1,75
23.14,139.6,3.15,1,75
23.17,140.58,3.15,1,75
23.19,140.9,3.15,1,75
23.21,140.06,3.15,1,75
23.23,140.1,3.15,1,75
23.25,139.22,3.15,1,75
23.27,144.61,3.15,1,75
23.29,144.64,3.15,1,75
23.31,139.24,3.15,1,75
23.34,138.75,3.15,1,75
23.36,138.73,3.15,1,75
23.38,144.57,3.15,1,75
23.41,144.61,3.15,1,75
23.43,144.21,3.15,1,75
23.45,144.59,3.15,1,75
23.47,138.34,3.15,1,75
23.49,137.11,3.15,1,75
23.51,144.59,3.15,1,75
23.53,144.62,3.15,1,75
23.56,144.61,3.15,1,75
23.58,144.19,3.15,1,75
23.6,144.62,3.15,1,75
23.62,144.6,3.15,1,75
23.64,144.57,3.15,1,75
23.66,151.92,3.15,1,75
23.68,194.34,3.15,1,75
23.7,145.05,3.15,1,75
23.72,138.77,3.15,1,75
23.74,138.8,3.15,1,75
23.76,138.8,3.15,1,75
23.78,139.22,3.15,1,75
23.8,138.38,3.15,1,75
23.83,138.35,3.15,1,75
23.85,138.38,3.15,1,75
23.87,138.8,3.15,1,75
23.89,137.92,3.15,1,75
23.91,140.89,3.15,1,75
23.93,140.49,3.15,1,75
23.95,144.62,3.15,1,75
23.97,138.41,3.15,1,75
23.99,138.4,3.15,1,75
24.01,137.98,3.15,1,75
24.03,139.22,3.15,1,75
24.05,137.54,3.15,1,75
24.07,179.29,3.15,1,75
24.09,138.81,3.15,1,75
24.11,144.61,3.15,1,75
24.13,119.1,3.15,1,75
24.15,145.06,3.15,1,75
24.18,144.63,3.15,1,75
24.2,139.66,3.15,1,75
24.22,143.07,3.15,1,75
24.24,144.59,3.15,1,75
24.26,144.98,3.15,1,75
24.28,140.49,3.15,1,75
24.3,144.59,3.15,1,75
24.32,139.22,3.15,1,75
24.34,144.55,3.15,1,75
24.36,145.04,3.15,1,75
24.38,139.25,3.15,1,75
24.4,145.05,3.15,1,75
24.42,145.03,3.15,1,75
24.44,145.04,3.15,1,75
24.46,133.14,3.15,1,75
24.49,91.11,3.15,1,75
24.5,138.78,3.15,1,75
24.53,140.09,3.15,1,75
24.55,145.06,3.15,1,75
24.57,140.06,3.15,1,75
24.59,144.6,3.15,1,75
24.61,172.95,3.15,1,75
24.63,140.06,3.15,1,75
24.65,144.64,3.15,1,75
24.67,138.36,3.15,1,75
24.69,131.97,3.15,1,75
24.71,167.19,3.15,1,75
24.73,140.06,3.15,1,75
24.76,137.96,3.15,1,75
24.78,137.97,3.15,1,75
24.8,138.7,3.15,1,75
24.82,137.94,3.15,1,75
24.84,143.06,3.15,1,75
24.86,137.94,3.15,1,75
24.88,139.25,3.15,1,75
24.9,138.83,3.15,1,75
24.92,139.25,3.15,1,75
24.95,196.72,3.15,1,75
24.97,137.53,3.15,1,75
24.99,138.41,3.15,1,75
25.01,137.98,3.15,1,75
25.03,138.02,3.15,1,75
25.05,137.98,3.15,1,75
25.07,138.86,3.15,1,75
25.09,139.25,3.15,1,75
25.11,110.84,3.15,1,75
25.13,137.96,3.15,1,75
25.16,139.22,3.15,1,75
25.18,166.21,3.15,1,75
25.2,185.37,3.16,1,75
25.22,141.73,3.15,1,75
25.24,148.02,3.15,1,75
25.26,143.87,3.15,1,75
25.28,148.23,3.15,1,75
25.3,138.82,3.15,1,75
25.32,139.24,3.15,1,75
25.34,175.88,3.15,1,75
25.36,138.41,3.15,1,75
25.38,138.79,3.15,1,75
25.4,138.39,3.15,1,75
25.42,144.64,3.15,1,75
25.44,138.26,3.15,1,75
25.46,138.0,3.15,1,75
25.49,167.55,3.15,1,75
25.51,137.54,3.15,1,75
25.53,137.9,3.15,1,75
25.55,138.8,3.15,1,75
25.58,195.85,3.15,1,75
25.6,116.12,3.15,1,75
25.62,98.31,3.15,1,75
25.64,139.23,3.15,1,75
25.66,138.37,3.15,1,75
25.68,138.84,3.15,1,75
25.7,138.85,3.15,1,75
25.72,138.42,3.15,1,75
25.74,140.05,3.15,1,75
25.77,202.61,3.15,1,75
25.79,140.06,3.15,1,75
25.81,140.09,3.15,1,75
25.83,144.64,3.15,1,75
25.85,144.64,3.15,1,75
25.87,144.6,3.15,1,75
25.89,144.64,3.15,1,75
25.91,139.19,3.15,1,75
25.94,144.22,3.15,1,75
25.96,144.64,3.15,1,75
25.98,137.95,3.15,1,75
26.0,148.87,3.15,1,75
26.02,138.79,3.15,1,75
26.04,139.59,3.15,1,75
26.06,169.65,3.15,1,75
26.08,144.57,3.15,1,75
26.1,144.23,3.15,1,75
26.12,144.17,3.15,1,75
26.14,138.76,3.15,1,75
26.16,131.05,3.15,1,75
26.18,144.64,3.15,1,75
26.2,138.4,3.15,1,75
26.22,140.89,3.15,1,75
26.24,139.63,3.15,1,75
26.26,146.28,3.15,1,75
26.28,138.39,3.15,1,75
26.3,110.43,3.15,1,75
26.32,139.16,3.15,1,75
26.34,139.19,3.15,1,75
26.37,139.63,3.15,1,75
26.39,140.04,3.15,1,75
26.41,139.63,3.15,1,75
26.43,139.2,3.15,1,75
26.45,138.39,3.15,1,75
26.47,138.38,3.15,1,75
26.49,137.97,3.15,1,75
26.51,144.23,3.15,1,75
26.53,138.84,3.15,1,75
26.55,144.21,3.15,1,75
26.57,137.93,3.15,1,75
26.59,138.36,3.15,1,75
26.61,137.93,3.15,1,75
26.63,137.96,3.15,1,75
26.65,139.23,3.15,1,75
26.67,137.95,3.15,1,75
26.69,137.52,3.15,1,75
26.71,138.81,3.15,1,75
26.73,139.65,3.15,1,75
26.75,138.35,3.15,1,75
26.77,140.04,3.15,1,75
26.79,138.82,3.15,1,75
26.81,137.52,3.15,1,75
26.83,140.07,3.15,1,75
26.85,138.4,3.15,1,75
26.87,139.22,3.15,1,75
26.89,138.39,3.15,1,75
26.91,137.5,3.15,1,75
26.93,138.37,3.15,1,75
26.95,139.21,3.15,1,75
26.97,138.37,3.15,1,75
26.99,138.4,3.15,1,75
27.01,137.54,3.15,1,75
27.03,138.4,3.15,1,75
27.05,137.98,3.15,1,75
27.07,140.53,3.15,1,75
27.09,137.96,3.15,1,75
27.11,137.98,3.15,1,75
27.13,137.55,3.15,1,75
27.15,137.97,3.15,1,75
27.17,137.99,3.15,1,75
27.19,137.95,3.15,1,75
27.21,63.89,3.15,1,75
27.23,126.96,3.15,1,75
27.24,70.04,3.15,1,75
27.26,118.77,3.15,1,75
27.28,81.56,3.15,1,75
27.3,107.01,3.15,1,75
27.31,80.97,3.15,1,75
27.33,108.51,3.15,1,75
27.35,87.81,3.15,1,75
27.36,109.2,3.15,1,75
27.38,88.51,3.15,1,75
27.4,101.83,3.15,1,75
27.42,86.02,3.15,1,75
27.43,109.74,3.15,1,75
27.45,87.9,3.15,1,75
27.47,100.77,3.15,1,75
27.49,90.36,3.15,1,75
27.5,101.9,3.15,1,75
27.52,92.03,3.15,1,75
27.54,99.09,3.15,1,75
27.56,89.1,3.15,1,75
27.57,98.21,3.15,1,75
27.59,97.75,3.15,1,75
27.61,93.37,3.15,1,75
27.63,97.85,3.15,1,75
27.64,96.29,3.15,1,75
27.66,97.26,3.15,1,75
27.68,99.47,3.15,1,75
27.7,93.2,3.15,1,75
27.71,98.81,3.15,1,75
27.73,94.32,3.15,1,75
27.75,100.59,3.15,1,75
27.77,93.66,3.15,1,75
27.78,94.7,3.15,1,75
27.8,93.68,3.15,1,75
27.82,100.96,3.15,1,75
27.84,96.93,3.15,1,75
27.85,94.85,3.15,1,75
27.87,95.97,3.15,1,75
27.89,95.91,3.15,1,75
27.91,102.18,3.15,1,75
27.92,92.73,3.15,1,75
27.94,102.93,3.15,1,75
27.96,88.38,3.15,1,75
27.98,107.8,3.15,1,75
27.99,91.02,3.15,1,75
28.01,99.23,3.15,1,75
28.03,88.53,3.15,1,75
28.05,90.54,3.15,1,75
28.07,96.7,3.15,1,75
28.08,90.04,3.15,1,75
28.1,91.58,3.15,1,75
28.12,89.14,3.15,1,75
28.14,95.82,3.15,1,75
28.15,84.69,3.15,1,75
28.17,100.81,3.15,1,75
28.19,86.56,3.15,1,75
28.21,99.08,3.15,1,75
28.23,90.29,3.15,1,75
28.24,84.17,3.15,1,75
28.26,105.07,3.15,1,75
28.28,91.07,3.15,1,75
28.3,101.42,3.15,1,75
28.31,93.17,3.15,1,75
28.33,92.57,3.15,1,75
28.35,102.39,3.15,1,75
28.37,90.29,3.15,1,75
28.38,97.79,3.15,1,75
28.4,94.11,3.15,1,75
28.42,97.72,3.15,1,75
28.44,94.15,3.15,1,75
28.45,88.29,3.15,1,75
28.47,103.94,3.15,1,75
28.49,89.29,3.15,1,75
28.5,105.53,3.15,1,75
28.52,90.7,3.15,1,75
28.54,102.41,3.15,1,75
28.56,89.66,3.15,1,75
28.57,105.22,3.15,1,75
28.59,93.86,3.15,1,75
28.61,101.85,3.15,1,75
28.63,93.47,3.15,1,75
28.64,101.33,3.15,1,75
28.66,98.45,3.15,1,75
28.68,99.52,3.15,1,75
28.7,96.15,3.15,1,75
28.71,91.37,3.15,1,75
28.73,108.21,3.15,1,75
28.75,81.94,3.15,1,75
28.77,102.41,3.15,1,75
28.79,94.3,3.15,1,75
28.8,101.42,3.15,1,75
28.82,94.18,3.15,1,75
28.84,100.01,3.15,1,75
28.86,94.3,3.15,1,75
28.87,97.45,3.15,1,75
28.89,103.13,3.15,1,75
28.91,90.88,3.15,1,75
28.93,105.35,3.15,1,75
28.94,91.69,3.15,1,75
28.96,104.43,3.15,1,75
28.98,93.07,3.15,1,75
29.0,101.25,3.15,1,75
29.01,96.26,3.15,1,75
29.03,95.6,3.15,1,75
29.05,104.94,3.15,1,75
29.07,91.35,3.15,1,75
29.09,102.34,3.15,1,75
29.11,139.68,3.15,1,75
29.13,139.27,3.15,1,75
29.15,139.27,3.15,1,75
29.17,138.85,3.15,1,75
29.19,140.08,3.15,1,75
29.21,137.97,3.15,1,75
29.23,138.39,3.15,1,75
29.25,143.94,3.15,1,75
29.27,139.69,3.15,1,75
29.29,140.7,3.15,1,75
29.31,138.82,3.15,1,75
29.33,139.46,3.15,1,75
29.35,144.27,3.15,1,75
29.37,139.24,3.15,1,75
29.4,138.42,3.15,1,75
29.42,138.43,3.15,1,75
29.44,145.07,3.15,1,75
29.46,139.28,3.15,1,75
29.48,137.96,3.15,1,75
29.5,138.84,3.15,1,75
29.52,137.98,3.15,1,75
29.54,138.37,3.15,1,75
29.56,95.28,3.15,1,75
29.58,140.09,3.15,1,75
29.6,138.81,3.15,1,75
29.62,139.23,3.15,1,75
29.64,139.68,3.15,1,75
29.66,137.98,3.15,1,75
29.68,138.0,3.15,1,75
29.7,137.95,3.15,1,75
29.72,137.58,3.15,1,75
29.74,138.82,3.15,1,75
29.76,138.03,3.15,1,75
29.78,139.23,3.15,1,75
29.8,146.4,3.15,1,75
29.82,138.41,3.15,1,75
29.84,137.98,3.15,1,75
29.86,137.52,3.15,1,75
29.88,138.79,3.15,1,75
29.9,138.83,3.15,1,75
29.92,137.1,3.15,1,75
29.94,138.83,3.15,1,75
29.96,138.41,3.15,1,75
29.98,138.4,3.15,1,75
30.0,137.95,3.15,1,75
30.02,142.99,3.15,1,75
30.04,139.68,3.15,1,75
30.06,138.39,3.15,1,75
30.08,137.95,3.15,1,75
30.1,137.85,3.15,1,75
30.12,137.98,3.15,1,75
30.14,138.79,3.15,1,75
30.16,138.4,3.15,1,75
30.18,137.97,3.15,1,75
30.2,138.39,3.15,1,75
30.22,138.39,3.15,1,75
30.24,137.97,3.15,1,75
30.26,140.1,3.15,1,75
30.28,138.37,3.15,1,75
30.3,135.82,3.15,1,75
30.32,139.24,3.15,1,75
30.34,139.24,3.15,1,75
30.36,144.95,3.15,1,75
30.38,140.08,3.15,1,75
30.4,144.62,3.15,1,75
30.43,156.23,3.15,1,75
30.45,140.51,3.15,1,75
30.47,139.65,3.15,1,75
30.49,246.01,3.15,1,75
30.52,40.16,3.15,1,75
30.54,144.61,3.15,1,75
30.56,140.04,3.15,1,75
30.58,145.03,3.15,1,75
30.6,144.62,3.15,1,75
30.62,124.25,3.15,1,75
30.64,138.75,3.15,1,75
30.66,145.06,3.15,1,75
30.69,146.71,3.15,1,75
30.71,0.0,3.15,1,75
30.73,138.39,3.15,1,75
30.76,145.02,3.15,1,75
30.78,144.61,3.15,1,75
30.8,44.75,3.15,1,75
30.82,145.03,3.15,1,75
30.84,139.89,3.15,1,75
30.86,145.01,3.15,1,75
30.88,145.07,3.15,1,75
30.9,145.06,3.15,1,75
30.92,139.65,3.15,1,75
30.94,138.8,3.15,1,75
30.96,139.66,3.15,1,75
30.98,144.63,3.15,1,75
31.0,148.3,3.15,1,75
31.02,140.09,3.15,1,75
31.05,175.68,3.15,1,75
31.07,133.37,3.15,1,75
31.09,139.22,3.15,1,75
31.11,145.04,3.15,1,75
31.13,144.59,3.15,1,75
31.15,150.94,3.15,1,75
31.17,145.04,3.15,1,75
31.2,140.96,3.15,1,75
31.22,135.23,3.15,1,75
31.24,139.27,3.16,1,75
31.26,139.64,3.16,1,75
31.28,76.86,3.16,1,75
31.3,140.04,3.15,1,75
31.32,138.4,3.15,1,75
31.35,140.91,3.15,1,75
31.37,146.89,3.15,1,75
31.39,139.22,3.15,1,75
31.41,145.01,3.15,1,75
31.43,138.41,3.15,1,75
31.45,137.92,3.15,1,75
31.47,138.0,3.15,1,75
31.49,144.63,3.15,1,75
31.51,154.68,3.15,1,75
31.54,138.77,3.15,1,75
31.56,137.9,3.15,1,75
31.58,138.37,3.15,1,75
31.6,138.77,3.15,1,75
31.63,138.38,3.15,1,75
31.65,138.38,3.15,1,75
31.67,137.93,3.15,1,75
31.69,137.91,3.15,1,75
31.71,139.18,3.15,1,75
31.73,137.95,3.15,1,75
31.75,138.84,3.15,1,75
31.77,139.23,3.15,1,75
31.79,140.09,3.15,1,75
31.81,144.6,3.15,1,75
31.83,139.24,3.15,1,75
31.85,145.0,3.15,1,75
31.87,138.77,3.15,1,75
31.89,139.64,3.15,1,75
31.91,139.66,3.15,1,75
31.93,138.37,3.15,1,75
31.95,139.65,3.15,1,75
31.97,145.05,3.15,1,75
31.99,144.63,3.15,1,75
32.01,137.94,3.15,1,75
32.03,137.94,3.15,1,75
32.05,138.43,3.15,1,75
32.07,144.63,3.15,1,75
32.09,144.63,3.15,1,75
32.11,139.63,3.15,1,75
32.13,139.25,3.15,1,75
32.15,144.19,3.15,1,75
32.17,144.61,3.15,1,75
32.19,138.79,3.15,1,75
32.21,139.2,3.15,1,75
32.23,144.24,3.15,1,75
32.25,138.38,3.15,1,75
32.27,138.8,3.15,1,75
32.29,71.92,3.15,1,75
32.31,138.77,3.15,1,75
32.33,138.37,3.15,1,75
32.35,138.39,3.15,1,75
32.37,139.24,3.15,1,75
32.39,138.85,3.15,1,75
32.41,137.95,3.15,1,75
32.43,144.63,3.15,1,75
32.46,138.29,3.15,1,75
32.48,137.53,3.15,1,75
32.5,138.39,3.15,1,75
32.52,144.21,3.15,1,75
32.54,138.77,3.15,1,75
32.56,137.95,3.15,1,75
32.58,140.49,3.15,1,75
32.6,144.2,3.15,1,75
32.62,138.79,3.15,1,75
32.64,144.21,3.15,1,75
32.67,199.21,3.15,1,75
32.69,139.24,3.15,1,75
32.71,144.19,3.15,1,75
32.73,139.22,3.15,1,75
32.75,139.58,3.15,1,75
32.77,138.77,3.15,1,75
32.79,138.35,3.15,1,75
32.81,144.21,3.15,1,75
32.83,139.31,3.15,1,75
32.85,146.76,3.15,1,75
32.87,139.22,3.15,1,75
32.89,138.37,3.15,1,75
32.91,139.6,3.15,1,75
32.93,146.94,3.15,1,75
32.95,143.14,3.15,1,75
32.98,201.23,3.15,1,75
33.0,138.8,3.15,1,75
33.02,138.77,3.15,1,75
33.04,138.78,3.15,1,75
33.06,138.36,3.15,1,75
33.08,144.2,3.15,1,75
33.1,139.23,3.15,1,75
33.13,140.06,3.15,1,75
33.15,139.22,3.15,1,75
33.17,137.97,3.15,1,75
33.19,138.38,3.15,1,75
33.22,137.96,3.15,1,75
33.24,137.92,3.15,1,75
33.26,138.33,3.16,1,75
33.28,137.93,3.15,1,75
33.3,138.84,3.15,1,75
33.32,129.56,3.15,1,75
33.34,139.22,3.15,1,75
33.36,137.96,3.15,1,75
33.38,144.63,3.15,1,75
33.4,138.78,3.15,1,75
33.43,138.35,3.15,1,75
33.45,138.8,3.15,1,75
33.47,138.78,3.15,1,75
33.49,138.77,3.15,1,75
33.51,138.36,3.15,1,75
33.53,137.96,3.15,1,75
33.55,144.16,3.15,1,75
33.57,137.94,3.15,1,75
33.59,137.95,3.15,1,75
33.61,139.26,3.15,1,75
33.63,137.94,3.15,1,75
33.65,139.67,3.15,1,75
33.67,144.21,3.15,1,75
33.69,138.77,3.15,1,75
33.71,137.92,3.15,1,75
33.73,139.19,3.15,1,75
33.75,138.77,3.15,1,75
33.77,139.19,3.15,1,75
33.79,138.37,3.15,1,75
33.81,144.21,3.15,1,75
33.83,137.94,3.15,1,75
33.85,137.92,3.15,1,75
33.87,143.72,3.15,1,75
33.89,139.61,3.15,1,75
33.91,145.16,3.15,1,75
33.93,144.16,3.15,1,75
33.95,146.13,3.15,1,75
33.97,139.24,3.15,1,75
33.99,139.63,3.15,1,75
34.01,139.63,3.15,1,75
34.03,144.2,3.15,1,75
34.05,140.97,3.15,1,75
34.07,150.77,3.15,1,75
34.09,144.82,3.15,1,75
34.11,148.3,3.15,1,75
34.13,138.35,3.15,1,75
34.15,138.79,3.15,1,75
34.18,144.0,3.16,1,75
34.2,141.66,3.15,1,75
34.22,140.05,3.15,1,75
34.24,140.05,3.15,1,75
34.26,144.68,3.15,1,75
34.28,144.59,3.15,1,75
34.3,145.04,3.15,1,75
34.32,144.38,3.15,1,75
34.34,138.81,3.15,1,75
34.36,144.19,3.15,1,75
34.38,138.75,3.15,1,75
34.4,138.36,3.15,1,75
34.42,139.2,3.15,1,75
34.44,144.62,3.15,1,75
34.46,144.61,3.15,1,75
34.48,147.86,3.15,1,75
34.5,144.94,3.15,1,75
34.52,138.82,3.15,1,75
34.54,138.35,3.15,1,75
34.56,138.76,3.15,1,75
34.58,138.37,3.15,1,75
34.61,138.39,3.15,1,75
34.63,139.27,3.15,1,75
34.65,137.97,3.15,1,75
34.67,137.97,3.15,1,75
34.69,138.38,3.15,1,75
34.71,139.24,3.15,1,75
34.73,138.37,3.15,1,75
34.75,138.76,3.15,1,75
34.77,138.84,3.15,1,75
34.79,138.84,3.15,1,75
34.81,138.84,3.15,1,75
34.83,140.06,3.15,1,75
34.85,139.22,3.15,1,75
34.87,138.78,3.15,1,75
34.89,138.82,3.15,1,75
34.91,138.39,3.15,1,75
34.93,138.4,3.15,1,75
34.95,139.22,3.15,1,75
34.97,139.23,3.15,1,75
34.99,141.68,3.15,1,75
35.01,146.93,3.15,1,75
35.03,138.81,3.15,1,75
35.05,138.39,3.15,1,75
35.07,138.45,3.15,1,75
35.09,138.81,3.15,1,75
35.11,137.98,3.15,1,75
35.13,140.05,3.15,1,75
35.15,138.41,3.15,1,75
